name,DK39,DK41,DK43,DK52,DK54,DK55
10N_L_dx,-240.38999999999987,-223.26000000000022,-829.9300000000005,-289.9699999999996,-214.8599999999999,-376.25999999999976
10N_L_dy,-258.4259999999995,-342.52599999999916,-1.4659999999992124,-327.4059999999997,-357.22599999999943,-440.3959999999995
10N_L_dz,-93.22400000000016,-29.723999999999933,159.73599999999976,-13.283999999999878,-5.183999999999855,253.4960000000001
10N_L_dist,365.05076873224044,409.9421964765271,845.1636195151805,437.5542873655789,416.8958005689186,632.2819358735464
10N_R_dx,-183.78000000000043,-125.34999999999968,-856.0299999999995,-266.0000000000002,-254.90999999999985,-988.2799999999997
10N_R_dy,-236.25599999999963,-256.2059999999997,-4.3259999999997945,-281.9859999999994,-409.39599999999984,550.4939999999999
10N_R_dz,-49.11600000000021,-63.03600000000017,-56.096000000000004,-44.436000000000035,-92.31600000000014,-1349.7119999999998
10N_R_dist,303.32221710913296,292.10901087094146,857.8769354586934,390.1879832747285,491.02590234324686,1761.097239047293
3N_L_dx,150.04999999999995,2.1800000000001774,551.61,109.01999999999987,-461.6300000000001,245.93000000000018
3N_L_dy,-159.88999999999976,-160.34999999999968,614.4100000000003,-52.32999999999947,-77.24999999999966,-39.289999999999736
3N_L_dz,0.30399999999985994,18.423999999999978,98.8839999999999,43.54399999999998,23.063999999999965,-35.31600000000026
3N_L_dist,219.27130914919059,161.4196972986875,831.595626284795,128.52964341349397,468.6168664228807,251.54023307614247
3N_R_dx,232.74999999999977,36.329999999999814,516.6800000000001,39.289999999999736,-486.9100000000003,202.36999999999966
3N_R_dy,-111.45999999999958,-170.36999999999978,650.2500000000003,-66.29999999999995,-62.129999999999654,-68.3099999999996
3N_R_dz,-16.76400000000001,-69.72399999999993,-24.54399999999964,-22.52399999999966,63.7560000000002,-46.62399999999991
3N_R_dist,258.60573426743616,187.63592933124482,830.8945136634377,80.29149815515936,494.9811234138129,218.61763509836027
4N_L_dx,,,,167.18999999999994,438.49999999999966,
4N_L_dy,,,,-80.84000000000003,-159.68999999999994,
4N_L_dz,,,,8.605000000000018,55.844999999999914,
4N_L_dist,,,,185.9076322397765,470.0019256609484,
4N_R_dx,,,,138.49999999999966,420.59999999999945,
4N_R_dy,,,,-30.720000000000027,-144.30000000000007,
4N_R_dz,,,,-40.42500000000018,19.775000000000205,
4N_R_dist,,,,147.51321644178165,445.10437048517014,
5N_L_dx,106.73800000000028,72.93800000000033,187.99800000000005,96.84799999999996,62.96800000000019,170.5279999999999
5N_L_dy,26.24520000000018,45.06520000000023,281.86519999999973,4.185200000000009,69.77520000000027,21.89520000000016
5N_L_dz,-64.52999999999975,78.4020000000001,496.01,82.8740000000002,-2.740000000000009,38.148000000000195
5N_L_dist,127.45953109532466,116.17959243791522,600.6805799050272,127.53490063131747,94.02688529904657,176.10925152029915
5N_R_dx,78.53800000000035,74.11800000000028,149.60800000000006,49.4580000000002,118.89800000000037,39.46799999999996
5N_R_dy,45.69520000000011,-70.08479999999963,339.6252000000004,85.40520000000015,97.02519999999993,-24.964799999999627
5N_R_dz,-24.490000000000123,-50.59000000000026,-437.49000000000024,-50.850000000000364,-75.83000000000027,22.069999999999936
5N_R_dist,94.10647611636551,113.86265944127608,573.6944572148492,111.02190977928672,171.1748017058589,51.65316217851503
6N_L_dx,18.04300000000012,17.563000000000102,-47.947000000000344,-41.37699999999995,80.99299999999971,24.01299999999992
6N_L_dy,59.50799999999958,-28.462000000000103,303.6579999999992,119.11799999999971,63.70800000000031,10.398000000000138
6N_L_dz,-39.54999999999984,-15.989999999999895,165.64999999999998,-13.949999999999818,5.749999999999886,74.56999999999994
6N_L_dist,73.69500941719149,37.07053429612265,349.20913257387696,126.86905277883935,103.20677212760793,79.02801701295553
6N_R_dx,11.532999999999447,5.572999999999411,759.9129999999991,-35.47700000000077,19.832999999999856,-65.6370000000004
6N_R_dy,42.187999999999874,-31.502000000000407,-3458.8020000000006,106.21800000000007,8.057999999999765,9.07799999999952
6N_R_dz,-42.98999999999978,-52.62999999999977,-68.99000000000001,-22.509999999999764,-14.230000000000018,49.20999999999992
6N_R_dist,61.32680925174534,61.590187798057535,3541.9681905507005,114.22600909162527,25.705488771855535,82.5363553411467
7N_L_dx,-69.56899999999905,-25.118999999999687,-130.30899999999974,-18.748999999999114,-84.72899999999981,145.5810000000008
7N_L_dy,113.2000000000005,173.2299999999998,-50.399999999999636,239.56000000000017,181.80000000000064,-5.819999999999936
7N_L_dz,-25.819999999999652,-37.99999999999983,287.6400000000001,-110.95399999999984,-3.0519999999998504,41.63600000000031
7N_L_dist,135.35419521019642,179.11894668348154,319.77705527601563,264.67207770560157,200.59800134846859,151.5297213651509
7N_R_dx,-94.04899999999998,60.73100000000068,-169.04899999999998,93.6710000000005,17.021000000000868,-132.69899999999893
7N_R_dy,105.33000000000015,67.24000000000046,9.5799999999997,159.60000000000036,159.54000000000065,1.0000000000002274
7N_R_dz,67.38,112.3399999999998,-392.3199999999997,76.08000000000004,149.32000000000016,180.7800000000003
7N_R_dist,156.4598597116846,144.32514528314218,427.29886871018016,200.0864379237139,219.1784397266307,224.25751492647873
DC_L_dx,-202.0550000000003,78.33499999999958,-303.2249999999999,-107.14500000000044,102.38500000000045,56.224999999999454
