name,DK39,DK41,DK43,DK52,DK54,DK55
10N_L_dx,-240.38999999999987,-223.26000000000022,-829.9300000000005,-289.9699999999996,-214.8599999999999,-376.25999999999976
10N_L_dy,-258.4259999999995,-342.52599999999916,-1.4659999999992124,-327.4059999999997,-357.22599999999943,-440.3959999999995
10N_L_dz,-90.62000000000012,-27.11999999999989,162.3399999999998,-10.679999999999836,-2.5799999999998136,256.10000000000014
10N_L_dist,364.3944757759092,409.76161688962463,845.6596417330088,437.48297353839905,416.8715522508097,633.3304306726461
10N_R_dx,-183.78000000000043,-125.34999999999968,-856.0299999999995,-266.0000000000002,-254.90999999999985,-988.2799999999997
10N_R_dy,-236.25599999999963,-256.2059999999997,-4.3259999999997945,-281.9859999999994,-409.39599999999984,550.4939999999999
10N_R_dz,-51.720000000000255,-65.64000000000021,-58.700000000000045,-47.04000000000008,-94.92000000000019,-1352.3159999999998
10N_R_dist,303.7547437259211,292.6819887454638,858.0511436831719,390.4931059519487,491.52212495064737,1763.0937485828708
3N_L_dx,150.04999999999995,2.1800000000001774,551.61,109.01999999999987,-461.6300000000001,245.93000000000018
3N_L_dy,-159.88999999999976,-160.34999999999968,614.4100000000003,-52.32999999999947,-77.24999999999966,-39.289999999999736
3N_L_dz,5.0200000000000955,23.140000000000214,103.60000000000014,48.26000000000022,27.7800000000002,-30.600000000000023
3N_L_dist,219.3285549124872,162.02572172343474,832.1695741854544,130.20298345276092,468.87263494471506,250.921559456337
3N_R_dx,232.74999999999977,36.329999999999814,516.6800000000001,39.289999999999736,-486.9100000000003,202.36999999999966
3N_R_dy,-111.45999999999958,-170.36999999999978,650.2500000000003,-66.29999999999995,-62.129999999999654,-68.3099999999996
3N_R_dz,-21.480000000000246,-74.44000000000017,-29.259999999999877,-27.239999999999895,59.039999999999964,-51.340000000000146
3N_R_dist,258.95421313429097,189.43895956217648,831.0471902966766,81.73990274033832,494.3957995371727,219.67172917787994
4N_L_dx,,,,167.18999999999994,438.49999999999966,
4N_L_dy,,,,-80.84000000000003,-159.68999999999994,
4N_L_dz,,,,11.17999999999995,58.419999999999845,
4N_L_dist,,,,186.04460244790758,470.3148333829156,
4N_R_dx,,,,138.49999999999966,420.59999999999945,
4N_R_dy,,,,-30.720000000000027,-144.30000000000007,
4N_R_dz,,,,-43.000000000000114,17.200000000000273,
4N_R_dist,,,,148.23956421954267,444.99740448681223,
5N_L_dx,106.73800000000028,72.93800000000033,187.99800000000005,96.84799999999996,62.96800000000019,170.5279999999999
5N_L_dy,26.24520000000018,45.06520000000023,281.86519999999973,4.185200000000009,69.77520000000027,21.89520000000016
5N_L_dz,-66.51999999999987,76.41199999999998,494.01999999999987,80.88400000000007,-4.730000000000132,36.15800000000007
5N_L_dist,128.47848678685492,114.8460614868445,599.0383955766439,126.2508315182122,94.10590023500154,175.6889283109211
5N_R_dx,78.53800000000035,74.11800000000028,149.60800000000006,49.4580000000002,118.89800000000037,39.46799999999996
5N_R_dy,45.69520000000011,-70.08479999999963,339.6252000000004,85.40520000000015,97.02519999999993,-24.964799999999627
5N_R_dz,-22.5,-48.600000000000136,-435.5000000000001,-48.86000000000024,-73.84000000000015,24.06000000000006
5N_R_dist,93.60832626983598,112.99255336100696,572.1783639207623,110.12466368184771,170.30258200931686,52.5342541875297
6N_L_dx,18.04300000000012,17.563000000000102,-47.947000000000344,-41.37699999999995,80.99299999999971,24.01299999999992
6N_L_dy,59.50799999999958,-28.462000000000103,303.6579999999992,119.11799999999971,63.70800000000031,10.398000000000138
6N_L_dz,-43.279999999999745,-19.7199999999998,161.92000000000007,-17.679999999999723,2.019999999999982,70.84000000000003
6N_L_dist,75.76219580371158,38.825543305921705,347.4552952150817,127.33317106315981,103.06626855086971,75.51852867343221
6N_R_dx,11.532999999999447,5.572999999999411,759.9129999999991,-35.47700000000077,19.832999999999856,-65.6370000000004
6N_R_dy,42.187999999999874,-31.502000000000407,-3458.8020000000006,106.21800000000007,8.057999999999765,9.07799999999952
6N_R_dz,-39.25999999999988,-48.899999999999864,-65.2600000000001,-18.77999999999986,-10.500000000000114,52.93999999999983
6N_R_dist,58.77231519176326,58.43495814150983,3541.8975013928625,113.54985448251382,23.843851471605692,84.81314434095711
7N_L_dx,-69.56899999999905,-25.118999999999687,-130.30899999999974,-18.748999999999114,-84.72899999999981,145.5810000000008
7N_L_dy,113.2000000000005,173.2299999999998,-50.399999999999636,239.56000000000017,181.80000000000064,-5.819999999999936
7N_L_dz,-23.899999999999864,-36.08000000000004,289.5599999999999,-109.03400000000005,-1.1320000000000618,43.5560000000001
7N_L_dist,135.00109540666688,178.7214689425977,321.5051929300673,263.872946239284,200.57797701891454,152.0684881788474
7N_R_dx,-94.04899999999998,60.73100000000068,-169.04899999999998,93.6710000000005,17.021000000000868,-132.69899999999893
7N_R_dy,105.33000000000015,67.24000000000046,9.5799999999997,159.60000000000036,159.54000000000065,1.0000000000002274
7N_R_dz,65.45999999999992,110.41999999999973,-394.2399999999998,74.15999999999997,147.4000000000001,178.86000000000024
7N_R_dist,155.6426512913476,142.83573908864716,429.06237122474374,199.36429429815212,217.87493210785001,222.71264939603185
DC_L_dx,-202.0550000000003,78.33499999999958,-303.2249999999999,-107.14500000000044,102.38500000000045,56.224999999999454
