name,DK39,DK41,DK43,DK52,DK54,DK55
10N_L_dx,-348.05000000000064,212.63000000000034,-648.2000000000005,,-418.4299999999996,
10N_L_dy,-1940.3359999999998,-1430.8359999999993,-1635.7959999999998,,-1034.1059999999998,
10N_L_dz,-412.66400000000004,470.6560000000002,-155.58400000000006,,19.436000000000035,
10N_L_dist,2014.0343026602104,1521.1904042992114,1766.4082695322732,,1115.7224754534611,
10N_R_dx,712.0299999999997,515.1999999999998,-132.2199999999998,,22.6400000000001,
10N_R_dy,-1791.6659999999997,-1373.5459999999994,-1457.9459999999995,,-1058.2559999999994,
10N_R_dz,-218.5160000000002,798.7439999999998,151.9440000000003,,211.4839999999998,
10N_R_dist,1940.3100315959814,1670.3447643082545,1471.7933436634364,,1079.4182754576645,
3N_L_dx,419.3900000000002,853.94,466.15999999999985,,811.3499999999999,
3N_L_dy,-694.6699999999998,-693.4399999999999,-773.4799999999996,,-435.0399999999996,
3N_L_dz,-218.13600000000008,51.1039999999997,-351.3960000000003,,-35.236000000000445,
3N_L_dist,840.260492642609,1101.219404122539,969.0488144649884,,921.298105824602,
3N_R_dx,448.03,713.8499999999999,389.71000000000004,,718.9100000000002,
3N_R_dy,-621.6499999999996,-661.9599999999997,-718.2799999999997,,-435.2299999999997,
3N_R_dz,-335.32399999999996,-75.7039999999995,-461.7239999999998,,-156.5039999999999,
3N_R_dist,836.4339713187165,976.475273479057,938.6101931451626,,854.8393083006888,
4N_L_dx,500.7099999999997,857.4999999999994,460.8299999999997,,794.0999999999997,
4N_L_dy,-763.7599999999998,-733.56,-800.2999999999997,,-464.11,
4N_L_dz,-11.574999999999704,335.3250000000003,-100.41499999999985,,182.02499999999986,
4N_L_dist,913.3311679369095,1177.225288220143,928.9389383188753,,937.6171941282857,
4N_R_dx,501.6899999999998,856.9799999999998,459.2599999999999,,791.54,
4N_R_dy,-756.9999999999999,-725.6299999999999,-793.1899999999996,,-456.8199999999996,
4N_R_dz,-508.245,-160.56500000000028,-595.8249999999998,,-313.245,
4N_R_dist,1040.69920540231,1134.3433062900313,1093.1960274008495,,966.096534526959,
5N_L_dx,-168.2819999999998,1050.8580000000002,19.028000000000134,,269.32800000000043,
5N_L_dy,-983.5248000000001,-447.99480000000017,-839.1847999999999,,-93.18479999999965,
5N_L_dz,-314.7459999999998,235.97400000000022,-210.33799999999985,,178.42000000000013,
5N_L_dist,1046.281467032194,1166.4842929362746,865.3526839266402,,336.23604050583305,
5N_R_dx,1286.7480000000005,-303.60199999999963,-362.6920000000001,,-387.83199999999965,
5N_R_dy,87.90520000000015,41.87520000000006,53.19520000000011,,-69.65480000000014,
5N_R_dz,-423.33000000000027,158.2299999999998,-109.99000000000024,,28.8900000000001,
5N_R_dist,1357.444668703311,344.9122202518196,382.7179330355976,,395.0950309571607,
6N_L_dx,665.2729999999997,209.3629999999996,-309.6670000000006,,-237.82700000000034,
6N_L_dy,-466.67200000000037,-198.09200000000033,-356.0220000000004,,-90.18200000000036,
6N_L_dz,237.59000000000015,925.9100000000001,533.8499999999999,,737.09,
6N_L_dist,846.6521884534404,969.7332799966185,712.4893949196721,,779.7410744298394,
6N_R_dx,239.4629999999995,626.4229999999998,-174.44700000000068,,-14.197000000000344,
6N_R_dy,-833.4220000000005,-399.452,-670.7620000000003,,-148.11200000000042,
