name,DK39,DK41,DK43,DK52,DK54,DK55
10N_L_dx,-886.1699999999996,-226.88999999999965,-922.3000000000002,-347.7200000000005,-442.8200000000004,-376.25999999999976
10N_L_dy,346.28400000000056,-471.53599999999983,556.4740000000006,-303.8259999999991,-576.8459999999993,-440.3959999999995
10N_L_dz,-807.226,163.01600000000008,-833.546,-107.58399999999995,-21.503999999999905,253.4960000000001
10N_L_dist,1247.727411188838,548.087116845488,1362.0203878033549,474.12419652660606,727.5323237712532,632.2819358735464
10N_R_dx,-339.8000000000002,-910.7799999999997,-202.5,-321.52000000000044,-458.25000000000045,-988.2799999999997
10N_R_dy,-578.0259999999998,565.5439999999999,-363.73599999999954,-250.13599999999997,-606.8359999999996,550.4939999999999
10N_R_dz,152.28400000000022,-1418.348,167.22399999999993,-147.43600000000015,-125.51600000000008,-1349.7119999999998
10N_R_dist,687.5816412121545,1777.9401771263283,448.6357028503189,433.22107865615254,770.7121769195035,1761.097239047293
3N_L_dx,-80.79000000000008,15.609999999999786,112.3399999999998,90.50999999999988,252.36999999999966,245.93000000000018
3N_L_dy,74.61000000000013,-91.80999999999983,-64.10999999999945,3.6800000000005184,-136.98999999999955,-39.289999999999736
3N_L_dz,-29.336000000000126,-3.23599999999999,3.103999999999587,-19.31600000000003,241.644,-35.31600000000026
3N_L_dist,113.81685769691605,93.18379631674148,129.38316164014498,92.62132775986306,375.2981477918586,251.54023307614247
3N_R_dx,-13.880000000000337,36.80000000000007,53.55000000000018,22.6400000000001,227.83999999999992,202.36999999999966
3N_R_dy,110.76000000000022,-104.22999999999945,-18.21999999999946,-6.459999999999582,-141.25999999999976,-68.3099999999996
3N_R_dz,-48.303999999999974,-94.78399999999965,-42.24400000000003,-87.80399999999986,197.59600000000034,-46.62399999999991
3N_R_dist,121.62938960629562,145.6095448657121,70.59834584464429,90.90568527875456,333.0309781626929,218.61763509836027
4N_L_dx,,,,142.27999999999952,1841.7999999999995,
4N_L_dy,,,,-28.929999999999723,1904.9299999999998,
4N_L_dz,,,,-54.214999999999804,-972.9689999999999,
4N_L_dist,,,,154.98325562782526,2822.7033531458806,
4N_R_dx,,,,116.13999999999976,237.3599999999999,
4N_R_dy,,,,27.95000000000016,-108.43999999999994,
4N_R_dz,,,,-110.3649999999999,154.1149999999999,
4N_R_dist,,,,162.634975712483,303.06836922549326,
5N_L_dx,153.95800000000008,193.54800000000012,145.9280000000001,64.01800000000037,-48.70200000000011,170.5279999999999
5N_L_dy,34.765199999999936,32.06520000000012,27.985199999999963,20.635199999999827,-31.004800000000046,21.89520000000016
5N_L_dz,18.220000000000027,164.538,57.012,13.8900000000001,178.72600000000006,38.148000000000195
5N_L_dist,158.8825141261304,256.050305211769,159.14936615343473,68.68076807258377,187.81950245658737,176.10925152029915
5N_R_dx,-87.59199999999964,26.78800000000024,-8.682000000000016,68.80800000000022,72.75800000000004,39.46799999999996
5N_R_dy,99.95520000000056,-93.90479999999968,-19.56479999999999,-38.93480000000011,90.37520000000029,-24.964799999999627
5N_R_dz,-36.650000000000205,-42.690000000000055,63.41000000000008,-154.20999999999992,-49.710000000000036,22.069999999999936
5N_R_dist,137.8645094686811,106.57459597408736,66.92523158749628,173.29507671898824,126.22395746862028,51.65316217851503
6N_L_dx,-22.47700000000009,65.55299999999988,73.91300000000001,-36.327,-74.57700000000045,24.01299999999992
6N_L_dy,-35.85200000000043,-74.79200000000048,34.51799999999935,126.82799999999929,-44.652000000000385,10.398000000000138
6N_L_dz,17.38999999999976,77.24999999999966,110.76999999999998,590.9699999999998,70.14999999999986,74.56999999999994
6N_L_dist,45.7492462560863,125.93093969712132,137.56677212539353,605.5167490771825,111.69848939444115,79.02801701295553
6N_R_dx,-82.51700000000028,11.862999999999602,41.81299999999965,-48.52700000000027,-99.53700000000026,-65.6370000000004
6N_R_dy,-14.11200000000008,-80.78200000000038,26.967999999999392,129.83799999999974,-69.48200000000043,9.07799999999952
6N_R_dz,22.230000000000132,19.850000000000136,125.14999999999986,-805.89,25.930000000000177,49.20999999999992
6N_R_dist,86.61626136586625,84.0266909559103,134.67784707590147,817.7233444588701,124.12786791450226,82.5363553411467
7N_L_dx,135.9310000000005,95.02100000000041,63.471000000000686,699.1210000000001,-128.66899999999987,145.5810000000008
7N_L_dy,-22.069999999999936,137.30999999999995,47.180000000000746,-10.5499999999995,-53.19999999999936,-5.819999999999936
7N_L_dz,91.40000000000015,66.97000000000031,25.614000000000203,2263.5,1.6880000000003292,41.63600000000031
7N_L_dist,165.28242998274246,179.9111098320504,83.13000202694673,2369.03223387547,139.2436745601031,151.5297213651509
7N_R_dx,-77.1589999999992,56.99100000000044,-43.79899999999907,65.95100000000002,-712.0089999999993,-132.69899999999893
7N_R_dy,10.740000000000691,-28.77999999999929,46.100000000000136,196.52000000000044,157.62000000000057,1.0000000000002274
7N_R_dz,102.57999999999981,177.08000000000027,105.1400000000001,-53.36000000000013,-12.339999999999804,180.7800000000003
7N_R_dist,128.8080559631262,188.23811750280575,122.87384587860817,214.04890656343048,729.35118844148,224.25751492647873
DC_L_dx,-140.1750000000004,173.83500000000026,51.28500000000031,-66.38500000000022,-216.0850000000005,56.224999999999454
DC_L_dy,-179.7040000000004,-228.83399999999995,-152.21400000000017,71.5459999999996,-190.70400000000006,1.5559999999999263
DC_L_dz,234.13799999999966,289.5939999999996,282.2179999999996,136.37199999999964,338.58199999999965,247.71199999999965
DC_L_dist,326.74632558760334,407.98074907647276,324.7248874739968,167.69949530335467,444.63300998126533,254.0175322787775
DC_R_dx,-402.7750000000003,-149.54500000000053,-106.62500000000023,-97.30500000000006,-55.97499999999968,-155.21499999999946
DC_R_dy,-162.57400000000018,-87.7940000000001,-129.43399999999997,126.37599999999964,-81.88400000000001,-78.99400000000014
DC_R_dz,8.680000000000518,78.41999999999985,-58.279999999999745,-225.19999999999982,-203.75999999999976,29.81999999999971
DC_R_dist,434.43451577999684,190.31865347621644,177.53481174406335,275.9604978996085,226.61934533706489,176.69459714716757
LC_L_dx,192.9965999999996,214.22660000000008,270.54659999999956,164.4865999999996,46.376599999999826,202.17659999999967
LC_L_dy,-111.09900000000039,-180.98900000000015,-68.42900000000043,-16.598999999999933,-304.289,-172.17900000000043
LC_L_dz,76.15700000000004,61.11700000000013,64.957,-117.06299999999999,156.07699999999994,107.05700000000007
LC_L_dist,235.35200033473254,287.02846889735537,286.5264432152115,202.57125746156552,345.1124664186444,286.3253165152534
LC_R_dx,-108.02340000000015,88.20659999999975,135.1066000000003,167.35659999999996,92.68660000000011,201.12659999999948
LC_R_dy,-120.79900000000009,-147.60899999999992,-42.099000000000046,-23.42900000000043,-210.70899999999995,-148.519
LC_R_dz,-34.057000000000244,53.38299999999947,-91.71700000000044,-112.65700000000038,-21.09700000000032,32.68299999999954
LC_R_dist,165.59387850267916,180.05156442963744,168.63607933523647,203.0978809676755,231.15832649844134,252.1467451258488
LRt_L_dx,,-289.5999999999992,38.04000000000087,119.71000000000004,-556.3699999999994,-99.18999999999983
LRt_L_dy,,55.00999999999976,-213.2000000000005,40.83999999999946,-49.47000000000003,-149.23000000000002
LRt_L_dz,,891.6399999999996,-117.94200000000018,-53.92600000000016,629.1199999999998,108.98599999999988
LRt_L_dist,,939.1039078291598,246.60007494727233,137.50055700250812,841.3006788301071,209.7288659102508
LRt_R_dx,,-325.72,-26.61999999999921,-22.80999999999949,-594.1499999999996,43.460000000000036
LRt_R_dy,,28.789999999999054,-46.37000000000057,45.51999999999907,-133.74000000000024,-93.33000000000084
LRt_R_dz,,-529.3400000000003,214.13999999999987,-209.66000000000008,-785.48,280.3800000000001
LRt_R_dist,,622.1922677918782,220.7141610771723,215.75375338565937,993.9212446164935,298.6841222763611
Pn_L_dx,229.80000000000018,202.97000000000025,162.8800000000001,76.22000000000014,230.31000000000006,108.93000000000029
Pn_L_dy,194.72300000000018,174.35299999999984,60.79299999999989,277.1429999999998,131.22299999999996,101.68300000000045
Pn_L_dz,26.229000000000156,-79.53100000000006,-66.79100000000005,-110.59100000000001,39.48900000000009,-105.71100000000001
Pn_L_dist,302.3459064879168,279.1432776729543,186.24371379995628,307.97418744109046,267.9954345693225,182.70192366256072
Pn_R_dx,155.24,194.76,35.07000000000005,36.38000000000034,192.54999999999995,204.7800000000001
Pn_R_dy,276.18299999999977,160.68300000000022,17.853000000000065,274.3730000000005,163.32300000000032,205.9929999999997
